pr_number,additions,author_account_age_days,author_avg_pr_size,author_followers,author_following,author_public_repos,author_total_buggy_prs,author_total_gists,author_total_prs_in_project,author_total_repos,deletions,description_length,description_unique_words,description_word_count,files_added,files_deleted,files_modified,files_renamed,linked_issue_age_days,linked_issue_comments_count,linked_issue_components_count,linked_issue_description_length,linked_issue_description_unique_words,linked_issue_description_word_count,linked_issue_readability_cli,linked_issue_severity_score,linked_issue_subtasks_count,linked_issue_technical_keyword_count,linked_issue_title_length,linked_issue_title_unique_words,linked_issue_title_word_count,linked_issue_total_interactions,num_commits,pr_lifespan_days,readability_cli,src_churn,src_files_count,technical_keyword_count,test_churn,test_files_count,test_to_src_ratio,title_length,title_unique_words,title_word_count,total_churn,author_is_core_contributor,author_is_frequent_contributor,bug_fix,has_checklist,has_code_blocks,has_config_files,has_doc_files,has_exception_keywords,has_linked_issue,has_log_keywords,has_merge_conflicts,has_screenshots,has_stack_trace,has_urls,has_version_numbers,linked_issue_has_data_loss_keywords,linked_issue_has_error_keywords,linked_issue_has_exception_keywords,linked_issue_has_log_keywords,linked_issue_has_performance_keywords,linked_issue_has_security_keywords,linked_issue_has_stack_trace,linked_issue_has_urls,linked_issue_is_bug,linked_issue_is_enhancement,linked_issue_is_improvement,linked_issue_is_task,pr_was_merged_quickly,test_inclusion,linked_issue_priority,linked_issue_resolution,linked_issue_status,linked_issue_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,bug,security,performance,code_quality_or_maintenability,non_risky
7452,73,6280,0,428,3,42,109,12,815,42,6,2042,172,228,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,4,2.72,12.0,79,3,3,0,0,0.0,35,4,4,79,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.757033,0.22734374,1.1167201,0.0,0.0,0.0,1.1481618,1.5801355,0.0,0.0,1.7966256,1.4880185,0.0,1.5021098,0.0,0.0,2.0107965,1.7763624,0.0,0.0,1.7692279,0.0,0.0,0.56782144,1.5322286,1.3406016,0.0,1.3457279,0.0,0.0,0.0,0.0,0.0,0.0,0.5191693,1.2292372,0.0,1,0,0,0,0
5342,68,6280,0,428,3,42,109,12,815,42,32,444,55,65,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,0.34,12.0,40,4,2,60,3,1.5,75,9,9,100,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,0.0,0.0,0.0,0.9980237,1.1495074,1.5064781,0.0,0.0,0.0,1.6949143,0.9044344,0.0,0.0,1.1086001,1.8163352,0.0,1.117573,0.0,0.0,2.2364185,1.5501148,0.0,0.0,1.8486862,0.0,0.0,1.0708537,1.0359187,1.5630752,0.0,0.97503054,0.0,0.0,0.0,0.0,0.0,0.0,1.1886015,1.182831,0.0,1,0,0,0,0
14690,2402,1400,0,8,0,1,8,0,102,1,320,507,56,79,2,0,21,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,54,18.76,12.0,1454,16,3,1268,7,0.872,48,6,6,2722,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,0.72803646,1.6124403,1.3083757,0.0,0.0,0.0,1.20452,1.3655125,0.0,0.0,1.6148462,1.2403798,0.0,1.8516804,0.0,0.0,1.6747707,1.3317013,0.0,0.0,0.7680659,0.0,0.0,0.6824231,1.6471485,1.0387764,0.0,0.792429,0.0,0.0,0.0,0.0,0.0,0.0,1.5122912,1.1133335,0.0,1,0,1,0,0
11631,74,2626,0,76,37,41,45,1,340,41,147,1073,99,143,0,0,4,0,1435,6,1,1890,137,264,12.0,0.3,0,7,75,8,8,7,5,38.54,12.0,18,1,4,203,3,11.278,68,8,8,221,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,Major,Fixed,Resolved,Bug,0.0,0.0,0.0,0.64409685,1.1425008,1.6958531,0.0,0.0,0.0,1.498791,1.5542475,0.0,0.0,1.3912427,1.1121471,0.0,1.0975527,0.0,0.0,2.111996,1.5833476,0.0,0.0,1.2110624,0.0,0.0,0.0,1.8383636,1.4895396,0.0,0.8595797,0.0,0.0,0.0,0.0,0.0,0.0,1.1303618,0.6538966,0.0,1,0,0,0,0
7464,14,3799,0,85,0,14,112,0,381,14,16,426,54,66,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0.96,12.0,22,2,1,8,1,0.364,65,5,5,30,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,0.0,0.0,0.0,1.0070113,0.74860305,2.1207533,0.0,0.0,0.0,1.0641713,1.3580207,0.0,0.0,1.3916818,1.7703965,0.0,1.3050177,0.0,0.0,1.8400975,1.3439624,0.0,0.0,1.3769937,0.0,0.0,0.84571564,0.2935533,1.3482628,0.0,0.6694836,0.0,0.0,0.0,0.0,0.0,0.0,1.7452381,1.003848,0.0,1,0,0,0,0
13280,2148,4378,0,19,0,14,28,0,91,14,183,14424,693,2008,14,0,10,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,24,56.08,10.843250743310207,1574,18,6,757,6,0.481,70,10,10,2331,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.0938965,0.3586784,0.99835914,0.0,0.0,0.0,0.8353205,1.179141,0.0,0.0,1.4356152,2.3109589,0.0,2.060401,0.0,0.0,1.5607233,1.7171131,0.0,0.0,1.324698,0.0,0.0,0.78188324,1.8493081,1.1002783,0.0,1.1869185,0.0,0.0,0.0,0.0,0.0,0.0,0.469159,1.746226,0.0,1,0,0,1,0
4897,57,4156,0,146,9,40,30,0,195,40,3,0,0,0,1,0,3,0,2897,2,0,646,75,105,12.0,0.3,0,2,48,5,5,2,4,22.09,12.0,9,2,1,51,2,5.667,75,10,10,60,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,Major,Fixed,Resolved,Bug,0.0,0.0,0.0,1.260285,0.68254715,1.091838,0.0,0.0,0.0,0.48383,0.46201614,0.0,0.0,1.8678845,1.8042257,0.0,1.6719176,0.0,0.0,2.3246129,0.39164445,0.0,0.0,0.9972139,0.0,0.0,1.1973997,1.9831871,1.8632374,0.0,0.97176373,0.0,0.0,0.0,0.0,0.0,0.0,1.849849,1.176975,0.0,1,0,0,0,0
10505,687,5169,0,101,0,58,113,6,510,58,162,893,96,131,0,0,6,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,6.92,12.0,471,4,4,378,2,0.803,44,6,6,849,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,0.8274256,0.97566926,1.5365155,0.0,0.0,0.0,1.0928663,1.3410078,0.0,0.0,1.71739,1.7993047,0.0,0.8087659,0.0,0.0,1.9918027,1.619159,0.0,0.0,1.6789571,0.0,0.0,0.5094212,1.4241683,1.0584165,0.0,0.78846383,0.0,0.0,0.0,0.0,0.0,0.0,1.1454624,1.393852,0.0,1,0,0,1,0
9368,400,4076,0,304,81,10,120,5,788,10,209,149,20,22,0,0,15,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,16.68,12.0,243,9,3,366,6,1.506,67,9,9,609,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.2079645,1.0566349,1.5785059,0.0,0.0,0.0,0.9498129,1.4502021,0.0,0.0,2.2294269,0.9940822,0.0,0.79810077,0.0,0.0,1.7373976,0.8595345,0.0,0.0,0.5904866,0.0,0.0,0.61103153,1.588223,1.6763642,0.0,0.88626486,0.0,0.0,0.0,0.0,0.0,0.0,1.8545737,0.93947196,0.0,1,0,0,0,0
6100,78,5287,0,49,0,48,109,5,298,48,78,554,65,87,0,0,5,0,2528,11,1,283,18,18,12.0,0.0,0,2,18,4,4,11,1,0.02,12.0,156,5,1,0,0,0.0,42,6,6,156,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,Critical,Fixed,Resolved,Bug,0.0,0.0,0.0,1.0959728,0.70023483,1.7453108,0.0,0.0,0.0,0.68189216,0.6260682,0.0,0.0,1.2811356,1.9776156,0.0,0.96183753,0.0,0.0,2.0126243,1.9202415,0.0,0.0,1.3722831,0.0,0.0,0.6134832,1.5730057,2.2420297,0.0,0.38428393,0.0,0.0,0.0,0.0,0.0,0.0,0.65849745,0.5871936,0.0,0,0,0,0,1
